validation_folder_path,validation_file_name,target_folder_path,target_file_name,validation_check_name,validation_check_id,validation_objective,behavior_case,expected_result,status,superseded_by,status_reason,version
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_status_passes_a_superseded_check_with_an_active_successor,HRS0155,behavior,positive,"With the check-status option, a removed check marked superseded, whose superseded_by names an active check, passes: the run exits 0 and writes nothing.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_status_passes_a_retired_check_with_a_reason,HRS0156,behavior,positive,"With the check-status option, a removed check marked retired, whose status_reason says why, passes with exit 0.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_real_inventory_is_current,HRS0060,agreement,,"validation/validation_inventory.csv matches the checks in the real test files, which is the run the pre-commit hook makes.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_fails_when_inventory_is_missing,HRS0061,behavior,negative,"With the check option and no inventory on disk, the run exits 16, names the command to run, and writes nothing.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_fails_when_inventory_is_stale,HRS0133,behavior,negative,"With the check option and an inventory that no longer matches the checks, the run exits 16, names the command to run, and leaves the stale inventory as it was.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_without_id_exits_18,HRS0063,behavior,negative,"A check with no @code marker makes the run exit 18, naming the file and the check, and the inventory is not written.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_without_objective_exits_18,HRS0157,behavior,negative,"A check with no @objective marker makes the run exit 18, naming the file and the check, and the inventory is not written.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_an_objective_not_in_the_list_exits_18,HRS0158,behavior,negative,"A check whose @objective names no defined objective makes the run exit 18, and the message quotes the value and lists the objectives.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_behavior_check_without_a_case_exits_18,HRS0064,behavior,negative,"A behavior check with neither @positive nor @negative makes the run exit 18, naming the file and the check.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_case_on_a_check_outside_behavior_exits_18,HRS0159,behavior,negative,"A check whose objective is not behavior but which carries @positive makes the run exit 18, and the message says only a behavior check carries one.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_first_sentence_a_spreadsheet_reads_as_a_formula_exits_18,HRS0160,behavior,negative,"A check whose first sentence starts with a character a spreadsheet reads as a formula makes the run exit 18, and the message names the character and says to start with a word.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_duplicate_id_exits_18,HRS0065,behavior,negative,"Two checks carrying the same id make the run exit 18, and the message names both checks.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_unparseable_file_exits_19,HRS0066,behavior,negative,"A test file that is not valid Python makes the run exit 19, and the message names it.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_no_test_files_exits_20,HRS0067,behavior,negative,A validation folder with no test files makes the run exit 20.,active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_status_not_in_the_list_exits_45,HRS0161,behavior,negative,"A row whose status is not one of the five makes the run exit 45, quoting the status, and the inventory is not rewritten.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_status_that_needs_a_reason_without_one_exits_45,HRS0162,behavior,negative,"A removed check marked inactive or retired with status_reason empty makes the check-status run exit 45, saying the reason is missing.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_superseded_without_a_successor_exits_45,HRS0163,behavior,negative,"A removed check marked superseded with superseded_by empty makes the check-status run exit 45, saying no check is named.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_successor_on_a_check_not_superseded_exits_45,HRS0164,behavior,negative,A row that names checks in superseded_by while its status is not superseded makes the run exit 45.,active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_successor_that_is_not_active_exits_45,HRS0165,behavior,negative,"A superseded row whose superseded_by names a check that is not active in the inventory makes the check-status run exit 45, naming that check.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_version_that_is_not_a_whole_number_exits_45,HRS0166,behavior,negative,"A row whose version is not a whole number from 1 up, such as 1.1, makes the run exit 45, quoting the value.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_retired_check_still_in_the_test_files_exits_45,HRS0167,behavior,negative,"A row marked retired whose check is still in the test files makes the run exit 45, saying to remove the check or change its status.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_check_status_without_an_inventory_exits_16,HRS0168,behavior,negative,"With the check-status option and no inventory on disk, the run exits 16 and names the command that writes one.",active,,,1
validation/repo_tools,test_build_inventory.py,repo_tools,build_inventory.py,test_a_marker_problem_outranks_a_hand_kept_problem,HRS0169,behavior,negative,"When one check has no @objective marker and another row has a status not in the list, the run exits 18, and both problems are named.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_working_key_exits_0,HRS0068,behavior,positive,A key the API answers gives an exit code of 0.,active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_working_key_reports_the_reply,HRS0069,behavior,positive,The report names the model that answered and repeats what it replied.,active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_the_key_is_never_printed,HRS0070,behavior,positive,"The key itself is never printed, so it cannot end up in a terminal log.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_quoted_key_is_read,HRS0071,behavior,positive,"A key written with quotes around it, as a person might paste it, is read without them.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_quiet_prints_nothing,HRS0072,behavior,positive,"With the quiet option, nothing at all is printed.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_quiet_keeps_the_exit_code,HRS0073,behavior,positive,"With the quiet option, the exit code still reports the missing key.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_missing_env_file_is_refused,HRS0074,behavior,negative,"With no .env file at all, the run exits 27 and the message says to create it from the example.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_empty_key_is_refused,HRS0075,behavior,negative,"With a .env whose key line is empty, the run exits 28 and the message says to paste the key into that file.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_rejected_key_is_reported_as_rejected,HRS0076,behavior,negative,"When the API does not recognise the key, the run exits 29 and the message says the key was rejected and where to get a new one.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_key_without_access_is_reported_as_an_account_problem,HRS0148,behavior,negative,"When the API knows the key but will not let it use the model, the run exits 43 and the message says the key is right and points at the account, rather than telling the person to paste the key again.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_unreachable_api_is_reported_as_unreachable,HRS0077,behavior,negative,"When the API cannot be reached at all, the run exits 30 and the message says to check the network rather than the key.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_an_error_the_api_answered_with_is_reported_with_its_message,HRS0139,behavior,negative,"When the API answers with an error that is neither a rejected key nor a failed connection, such as a retired model name, the run exits 41 and prints the API's own message rather than telling the person to check the network.",active,,,1
validation/repo_tools,test_check_api_key.py,repo_tools,check_api_key.py,test_outside_the_repo_is_refused,HRS0078,behavior,negative,"When the sdg package is installed from outside the repo, the run exits 6 before it looks for a .env file.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_matching_figure_exits_0,HRS0011,behavior,positive,"A document stating the measured number passes: exit 0, and --verbose shows the 'ok' line naming the fact, the file and the value.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_drifted_figure_exits_14,HRS0012,behavior,negative,"A document stating a different number is reported DRIFTED with the stated and measured values, exit 14.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_every_occurrence_is_checked,HRS0013,behavior,negative,"When the same figure appears twice and one copy is stale, the stale one is reported; a correct first copy does not hide it.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_unasserted_fact_is_reported_but_passes,HRS0014,behavior,positive,"A fact no document states is reported NOT ASSERTED with its measured value but does not fail the run, which exits 0, because the documents are not wrong when they leave out something the script measures.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_number_written_as_a_word_is_read,HRS0015,behavior,positive,"A small count written as a word (""three"") matches the measured 3, so prose is not forced to use digits.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_a_date_is_compared_as_text,HRS0143,behavior,positive,"A measurement that produces a date rather than a count passes when the document states the same date: exit 0. Figures compare as text, so a date is one figure like a count is.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_a_drifted_date_exits_14,HRS0144,behavior,negative,"A document naming a different date from the measured one is reported DRIFTED with both dates, exit 14, which is how a folder named for a date that is not in the pinned file is caught.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_each_measurement_failure_has_its_own_exit_code,HRS0016,behavior,negative,"A measurement that raises is reported under a label naming the cause, with the exception's own message, and the run exits with that cause's number from validation/exit_codes.csv: 8 not downloaded, 13 cannot read, 42 unexpected shape, 3 bad manifest, 10 unrecorded, 9 mismatch, 4 wrong shape, 6 not in repo.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_package_not_installed_exits_7_before_measuring,HRS0017,behavior,negative,"When the sdg package could not be imported, the run exits 7 with the install command before any measurement runs.",active,,,1
validation/repo_tools,test_check_facts.py,repo_tools,check_facts.py,test_real_documents_match_real_corpus,HRS0018,agreement,,"Against the pinned corpus and the committed documents, every stated figure re-derives: exit 0. This is the same run the root README.md asks for after setup, and it proves every pinned file the script reads still verifies.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_matching_database_exits_0,HRS0105,behavior,positive,A database that answers with the pinned version gives an exit code of 0.,active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_matching_database_reports_the_version,HRS0106,behavior,positive,The report names the address it reached and the version that answered.,active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_the_password_is_never_printed,HRS0107,behavior,positive,"The password itself is never printed, so it cannot end up in a terminal log.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_quoted_settings_are_read,HRS0108,behavior,positive,"Settings written with quotes around them, as a person might paste them, are read without them.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_the_pin_is_read_from_the_image_tag,HRS0109,behavior,positive,The version and edition are read from the image tag in docker-compose.yml.,active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_quiet_prints_nothing,HRS0110,behavior,positive,"With the quiet option, nothing at all is printed.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_quiet_keeps_the_exit_code,HRS0111,behavior,positive,"With the quiet option, the exit code still reports the missing settings.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_missing_env_file_is_refused,HRS0112,behavior,negative,"With no .env file at all, the run exits 27 and the message says to create it from the example.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_missing_settings_are_refused_by_name,HRS0113,behavior,negative,"With a .env holding only one of the Neo4j lines, the run exits 37 and the message names both missing settings.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_missing_compose_file_is_refused,HRS0114,behavior,negative,"With no docker-compose.yml, the run exits 13 and the message says to restore it from git.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_compose_file_without_an_image_is_refused,HRS0115,behavior,negative,"With a docker-compose.yml that names no image for the neo4j service, the run exits 13 and the message names the missing line.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_unpinned_image_tag_is_refused,HRS0116,behavior,negative,"With an image written without a version, the run exits 13 and the message shows the form the tag has to take.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_unreachable_database_is_reported_as_unreachable,HRS0117,behavior,negative,"When nothing answers at the address, the run exits 38 and the message says to start the container with docker compose.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_a_driver_error_is_reported_as_unreachable,HRS0149,behavior,negative,"When the driver fails with its general error rather than the service-unavailable one, the run still exits 38 and says to start the container, because that class is what the driver raises when a connection is lost part way.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_a_malformed_address_is_reported_as_the_address,HRS0150,behavior,negative,"When the driver refuses the address before trying to connect, the run exits 44 and the message names the NEO4J_URI line, rather than saying the database is off and telling the person to start the container.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_rejected_login_is_reported_as_rejected,HRS0118,behavior,negative,"When the database refuses the user or password, the run exits 39 and the message says to match .env to the compose file.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_other_version_is_reported_with_both_versions,HRS0119,behavior,negative,"When the database answers with a version other than the pin, the run exits 40 and the message names both the running and the pinned version.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_other_edition_is_reported_as_another_version,HRS0120,behavior,negative,"When the database is the pinned version number but another edition, the run exits 40, because the pin names the edition too.",active,,,1
validation/repo_tools,test_check_neo4j.py,repo_tools,check_neo4j.py,test_outside_the_repo_is_refused,HRS0121,behavior,negative,"When the sdg package is installed from outside the repo, the run exits 6 before it looks for a .env file.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_all_passing_exits_0,HRS0123,behavior,positive,"When every tool passes, the run exits 0.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_each_tool_gets_a_verdict_line,HRS0124,behavior,positive,Every tool gets its own line saying it passed.,active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_the_tools_run_in_the_set_order,HRS0125,behavior,positive,"The three tools run in the order ruff format, ruff check, mypy, so the formatter's report comes before the linter's and the type checker's.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_the_tools_run_from_the_repo_root,HRS0126,behavior,positive,"Every tool runs from the repo root, so pyproject.toml is found whichever folder the tool was started from.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_a_tool_off_the_path_is_run_through_conda,HRS0127,behavior,positive,"When ruff and mypy are not on the path but conda is, each runs through conda in the sdg environment instead.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_quiet_keeps_the_verdicts_and_drops_the_progress_lines,HRS0128,behavior,positive,"With the quiet option, the line announcing each tool is left out but the verdict lines stay.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_a_failing_tool_exits_21_and_is_named,HRS0129,behavior,negative,"When one tool reports a problem, the run exits 21 and that tool's verdict line says FAILED while the others say passed.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_every_tool_still_runs_after_one_fails,HRS0130,behavior,negative,"When the first tool fails, the other two still run, so one run shows everything that needs fixing.",active,,,1
validation/repo_tools,test_check_python_files.py,repo_tools,check_python_files.py,test_no_tool_and_no_conda_exits_22,HRS0131,behavior,negative,"When neither the tool nor conda is on the path, the run exits 22, names the tool, gives the fix, and runs nothing.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_map_naming_every_file_exits_0,HRS0094,behavior,positive,"A map with a heading for every recorded file, and a location the files live in, exits 0.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_map_naming_every_file_prints_nothing,HRS0095,behavior,positive,"When the map and the manifests agree, nothing is printed.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_placeholder_heading_covers_a_group,HRS0096,behavior,positive,"A heading written with a placeholder stands for every file of that shape, which is how one section covers a file per study.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_starred_heading_covers_a_subfolder,HRS0097,behavior,positive,"A heading written with a star and a subfolder covers the files in it, which is how one section covers a folder of diagrams.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_one_heading_may_name_two_files,HRS0098,behavior,positive,"A heading naming two files joined by the word and covers both, as the two API files are written.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_file_with_no_heading_exits_35,HRS0099,behavior,negative,"A recorded file that no heading covers exits 35, and the line names the file, which is the failure this tool was written for.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_placeholder_heading_does_not_reach_outside_its_group,HRS0138,behavior,negative,"A placeholder heading in one group does not cover a file of the same shape in another group, so the run exits 35 and names that file.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_location_nothing_lives_in_exits_36,HRS0100,behavior,negative,"A location line naming a folder no manifest records a file in exits 36, and the line names the folder.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_missing_file_outranks_an_empty_location,HRS0101,behavior,negative,"When a file has no heading and a location holds nothing, the run exits 35, because a file nobody can find is the worse problem.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_a_missing_map_exits_13,HRS0102,behavior,negative,"With no map on disk, the run exits 13 and says the map cannot be read, rather than reporting every recorded file as unmapped.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_not_inside_repo_exits_6,HRS0146,behavior,negative,"When the sdg package is not running from inside its repo, the run exits 6 with the install command, instead of reporting a file with no heading.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_an_unreadable_manifest_exits_3,HRS0147,behavior,negative,"When a manifest is not valid JSON, the run exits 3 and names that manifest as the thing that cannot be read, instead of comparing a map against nothing.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_quiet_prints_nothing,HRS0103,behavior,positive,"With the quiet option, nothing is printed even when a recorded file has no heading in the map.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_quiet_keeps_the_exit_code,HRS0153,behavior,positive,"With the quiet option, the exit code still reports the recorded file that has no heading in the map.",active,,,1
validation/repo_tools,test_check_sources_map.py,repo_tools,check_sources_map.py,test_the_real_map_and_manifests_agree,HRS0104,agreement,,"The repo's own sources map, docs/sources_index.md, names every file its manifests record, and every location it names holds recorded files.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_recorded_files_only_exits_0,HRS0032,behavior,positive,"When every file under inputs/ is recorded, the run exits 0.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_recorded_files_only_prints_nothing,HRS0033,behavior,positive,"When every file under inputs/ is recorded, nothing is printed.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_quiet_prints_nothing,HRS0021,behavior,positive,"With the quiet option, nothing at all is printed, even when a file is unrecorded.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_quiet_keeps_the_exit_code,HRS0034,behavior,positive,"With the quiet option, the exit code still reports the unrecorded file.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_own_files_are_not_reported,HRS0035,behavior,positive,A README.md and a .gitkeep under inputs/ are the project's own files and are not reported as unrecorded.,active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_lock_file_is_not_reported,HRS0036,behavior,positive,An Excel ~$ lock file beside a workbook under inputs/ is not data and is not reported as unrecorded.,active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_missing_inputs_folder_is_clean,HRS0037,behavior,positive,"A repo with no inputs/ folder at all has nothing unrecorded and exits 0, as on a fresh clone before anything is downloaded.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_unrecorded_file_exits_10,HRS0038,behavior,negative,A file under inputs/ that no manifest records makes the run exit 10.,active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_unrecorded_file_is_listed_by_path,HRS0039,behavior,negative,An unrecorded file is printed by its repo-relative path.,active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_unrecorded_file_summary_says_it_cannot_be_restored,HRS0040,behavior,negative,The summary counts the unrecorded files and says they cannot be restored from a clone.,active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_part_file_is_reported,HRS0041,behavior,negative,"An unfinished .part download under inputs/ is reported as unrecorded, since acquire_sources did not get to finish it.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_unreadable_manifest_exits_3,HRS0028,behavior,negative,"A manifest that is not valid JSON makes the run exit 3, and the message names the file and says it cannot be read.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_no_manifests_exits_3,HRS0029,behavior,negative,"An empty manifests folder makes the run exit 3, and the message says no manifests were found and how to restore them.",active,,,1
validation/repo_tools,test_find_unrecorded_files.py,repo_tools,find_unrecorded_files.py,test_not_inside_the_repo_exits_6,HRS0030,behavior,negative,"When the sdg package is not running from inside its repo, the run exits 6 with the install command, instead of reporting that no manifests were found.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_complete_header_exits_0,HRS0042,behavior,positive,A file whose header holds the eight fields in order makes the run exit 0.,active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_complete_header_prints_nothing,HRS0043,behavior,positive,"When every header is complete, nothing is printed.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_init_file_is_skipped,HRS0044,behavior,positive,"An __init__.py with a one-paragraph docstring and no header block is not a problem, since a package marker names the folder rather than describing a script.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_quiet_prints_nothing,HRS0045,behavior,positive,"With the quiet option, nothing is printed even when a header is incomplete; the exit code is the whole report.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_real_folders_pass,HRS0046,conformance,,"Every Python file in the real code folders has a complete header, which is the run the pre-commit hook makes.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_missing_fields_exit_17,HRS0047,behavior,negative,"A header lacking fields makes the run exit 17, and the problem line names the file and every missing field.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_fields_out_of_order_exit_17,HRS0048,behavior,negative,"A header with its fields in the wrong order makes the run exit 17, and the problem line says so and shows the order found.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_bad_date_exits_17,HRS0049,behavior,negative,"A Date that is not a plain calendar date makes the run exit 17, and the problem line quotes the value found.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_no_docstring_exits_17,HRS0050,behavior,negative,A file with no module docstring has no header block at all: the run exits 17 and the problem line says so.,active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_unparseable_file_exits_19,HRS0051,behavior,negative,"A file that is not valid Python makes the run exit 19, and the problem line says it cannot be parsed.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_unparseable_outranks_incomplete,HRS0052,behavior,negative,"When one file cannot be parsed and another has an incomplete header, the run exits 19, and both problems are still named.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_all_four_code_folders_are_checked,HRS0079,agreement,,"The checker covers every folder .claude/rules/writing_python_files.md names, so a file added under any of them is held to the header block like any other.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_wording_from_the_table_passes,HRS0080,behavior,positive,An entry written with the wording in validation/exit_codes.csv for its number passes.,active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_bracketed_aside_is_allowed,HRS0081,behavior,positive,"An entry may add a bracketed aside after the wording in validation/exit_codes.csv, saying what the cause means in that file.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_wrapped_entry_is_read_as_one,HRS0082,behavior,positive,"An entry too long for one line is joined before it is compared, so wrapping it does not make it disagree.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_lone_wrapped_entry_keeps_its_second_line,HRS0151,behavior,positive,"An entry that wraps and is the last thing in the field keeps its second line, so a header holding one long entry and no closing prose is not refused as wording that disagrees with validation/exit_codes.csv.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_the_closing_prose_is_not_read_as_an_entry,HRS0083,behavior,positive,"The sentence a field ends with is not mistaken for an entry, so it is never compared with validation/exit_codes.csv.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_code_the_table_lacks_exits_33,HRS0084,behavior,negative,"An entry for a number validation/exit_codes.csv does not hold makes the run exit 33, and the problem line names the file and the number.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_different_wording_exits_33,HRS0085,behavior,negative,"An entry giving a number a second meaning makes the run exit 33, and the problem line prints what the header says beside what validation/exit_codes.csv says.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_an_incomplete_header_outranks_a_wrong_code,HRS0086,behavior,negative,"When one file has an incomplete header and another has a wrong code, the run exits 17, because a header that cannot be read is the worse problem.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_an_unreadable_table_exits_13,HRS0087,behavior,negative,"With validation/exit_codes.csv missing, the run exits 13 and says the file cannot be read, rather than reporting every file as disagreeing with nothing.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_table_with_a_code_that_is_not_a_number_exits_13,HRS0142,behavior,negative,"With a row of validation/exit_codes.csv holding a code that is not a number, the run exits 13 and says that file cannot be read, naming it, rather than ending in a traceback.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_listed_return_passes,HRS0088,behavior,positive,A code main() returns and the header lists is no problem.,active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_return_of_a_call_is_passed_over,HRS0089,behavior,positive,"A return of something other than a plain number is passed over rather than guessed at, so a computed exit code is never reported as unlisted.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_listed_code_that_is_never_returned_is_not_a_problem,HRS0090,behavior,positive,"A header may list a code main() does not return as a plain number, because the check only looks for codes a header forgot.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_a_nested_helpers_return_is_not_read_as_mains,HRS0140,behavior,positive,"A number returned by a helper function defined inside main() is the helper's, not main()'s, so a header that does not list it is not refused.",active,,,1
validation/repo_tools,test_verify_headers.py,repo_tools,verify_headers.py,test_an_unlisted_return_exits_34,HRS0091,behavior,negative,"A code main() returns that the header does not list makes the run exit 34, and the problem line names the file and the number.",active,,,1
